idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band
495,raise_a_suilen,Beautiful Birthday,https://youtu.be/AxEUw6LdHR4,AxEUw6LdHR4,Bmin,10A,117.45384,-1.5150681362034206,-0.08271,-2.0171648944359237,0.2991617544000068,117.5,0.451,bright,True
496,raise_a_suilen,Takin’ my Heart,https://youtu.be/ikck11yNDxg,ikck11yNDxg,A#maj,6B,123.04688,-2.0532174699368495,0.00444,-0.915116849677834,0.005960844970787415,123.0,0.049,bright,True
497,raise_a_suilen,DRIVE US CRAZY,https://youtu.be/5gUl74wG2DE,5gUl74wG2DE,Fmin,4A,143.55469,-1.0792475806881583,-0.15425,0.3262977445756798,-0.6097358106609414,136.0,0.577,neutral,True
498,raise_a_suilen,!NVADE SHOW!,https://youtu.be/eLpe02tbeYU,eLpe02tbeYU,C#maj,3B,112.34715,-0.26259335172161036,0.12221,-1.5259018959090187,0.45876810647517213,112.3,0.766,bright,True
499,raise_a_suilen,REIGNING,https://youtu.be/4i9vGzhaCg0,4i9vGzhaCg0,Fmaj,7B,123.04688,-0.8507527649838742,0.18965,-0.5939063790116625,1.1983364641525789,123.0,0.649,bright,True
500,raise_a_suilen,EXPOSE ‘Burn out!!!’,https://youtu.be/oXN2YFZH0ig,oXN2YFZH0ig,Cmin,5A,129.19922,-1.5787136341916255,-0.23238,-3.1579466255928033,0.8594886431132547,129.2,0.537,bright,True
501,raise_a_suilen,R・I・O・T,https://youtu.be/JYbew8XnCc8,JYbew8XnCc8,Gmin,6A,135.99918,-2.483752340606599,-0.09446,-2.2211357546169856,-1.5968581661574632,136.0,0.036,bright,True
502,raise_a_suilen,V.I.P MONSTER,https://youtu.be/ci5Ot5n-8_k,ci5Ot5n-8_k,Dmin,7A,117.45384,-0.6054576685739782,-0.1689,-1.2723621271232408,1.3742317556404784,112.3,0.525,bright,True
503,raise_a_suilen,mind of Prominence,https://youtu.be/CmEGhNuz_zs,CmEGhNuz_zs,A#min,3A,123.04688,-0.4434465876073697,-0.01905,-2.4913888528263577,0.6868132582534539,123.0,0.745,bright,True
504,raise_a_suilen,Ray of hope,https://youtu.be/bjHImc6cTqE,bjHImc6cTqE,Dmin,7A,129.19922,-0.27737760010683365,-0.15414,1.0804978735273876,1.862899938022511,129.2,0.219,neutral,True
505,raise_a_suilen,EXIST,https://youtu.be/Vo3lvsrP9mY,Vo3lvsrP9mY,Gmaj,9B,135.99918,-2.218947894044024,0.01626,-0.04882435154189969,0.054827663208990476,136.0,0.461,neutral,True
506,raise_a_suilen,Sacred world,https://youtu.be/4b3deIpxkSk,4b3deIpxkSk,F#min,11A,143.55469,0.3949706153641665,-0.11212,-1.6836227184471202,0.660801463532343,143.6,0.832,bright,True
507,raise_a_suilen,-N-E-M-E-S-I-S-,https://youtu.be/caxxCfDdklI,caxxCfDdklI,F#maj,2B,143.55469,-1.8696132772960978,0.02477,-0.2536327770941411,-0.456632407266054,143.6,0.659,neutral,True
508,raise_a_suilen,DANCING DARING,https://youtu.be/cmbqhJ7OM8w,cmbqhJ7OM8w,Dmin,7A,123.04688,0.7467141254779401,-0.09236,0.8088352163880492,-1.319946196140978,123.0,0.914,acoustic,True
509,raise_a_suilen,BATTLE CRY,https://youtu.be/pW01z1Q-MQY,pW01z1Q-MQY,Cmin,5A,123.04688,-1.050564930876255,-0.23891,0.14879953212990515,-0.16014845578465542,123.0,0.839,neutral,True
510,raise_a_suilen,Domination to world,https://youtu.be/41K7ic6HN4E,41K7ic6HN4E,Amin,8A,99.38401,1.438495518685742,-0.00925,0.03581767613352632,0.5109179667655543,136.0,0.906,neutral,True
511,raise_a_suilen,THE WAY OF LIFE,https://youtu.be/W5bmkfq6_Wo,W5bmkfq6_Wo,Gmin,6A,112.34715,-0.5313885021436628,-0.16669,-1.536302416797584,-0.40448254697567176,112.3,0.788,bright,True
512,raise_a_suilen,灼熱 Bonfire!,https://youtu.be/Uh2MjQ9Q324,Uh2MjQ9Q324,Cmin,5A,103.35938,1.4611308718233025,-0.21342,1.2854694065299335,0.4881260786725422,103.4,0.885,neutral,True
513,raise_a_suilen,Repaint,https://youtu.be/eJp3_buirj4,eJp3_buirj4,C#maj,3B,103.35938,-1.584698265656645,0.01463,-1.545198276670527,1.1950534221003999,103.4,0.334,bright,True
514,raise_a_suilen,Life on the Lotus,https://youtu.be/zle_8SGQgcg,zle_8SGQgcg,Bmin,10A,135.99918,-0.4226176396778025,-0.16798,-1.5762025256135954,0.6900963003056331,136.0,0.223,bright,True
515,raise_a_suilen,CORUSCATE -DNA-,https://youtu.be/1NgjttSojKw,1NgjttSojKw,Fmaj,7B,143.55469,-1.4295223183119126,0.03529,-0.5819114559088789,1.3742317556404784,143.6,0.721,neutral,True
516,raise_a_suilen,That Is How I Roll!,https://youtu.be/YsdbJl-eg2o,YsdbJl-eg2o,Bmin,10A,117.45384,-1.6602278418994627,-0.13483,-1.6712078568779325,0.05811070526116963,123.0,0.789,bright,True
517,raise_a_suilen,しゅわりん☆どり～みん,https://youtu.be/xFat9vDHNJE,xFat9vDHNJE,Cmaj,8B,117.45384,-2.1226248247799284,0.03756,-2.7610987058544714,1.3123590400417198,117.5,0.052,bright,True
518,raise_a_suilen,パスパレボリューションず☆,https://youtu.be/mDKUbNpjzDU,mDKUbNpjzDU,Emaj,12B,172.26562,-1.9620002905419498,0.03492,-1.986326161512529,1.3318678860825528,117.5,0.206,bright,True
519,raise_a_suilen,えがおのオーケストラっ！,https://youtu.be/Vlp3NkDZh7c,Vlp3NkDZh7c,A#maj,6B,135.99918,-1.7425872031949878,0.21417,0.1115941852604162,-1.1440509046530785,136.0,0.021,shimmer,True
520,raise_a_suilen,Don't be afraid!,https://youtu.be/Wv9HiA6ONbI,Wv9HiA6ONbI,Cmin,5A,89.10291,-2.138110910992618,-0.15761,-1.8067404170008492,0.16556719704595238,117.5,0.024,bright,True
521,raise_a_suilen,ゆら・ゆらRing-Dong-Dance,https://youtu.be/j69ZFBRuOlA,j69ZFBRuOlA,Dmin,7A,117.45384,-1.4981807043847364,-0.19631,-0.6860230145160807,-0.11784772165081034,117.5,0.25,bright,True
522,raise_a_suilen,Hey-day狂騒曲(カプリチオ),https://youtu.be/dQuVrNLZOFM,dQuVrNLZOFM,Gmaj,9B,151.99908,-2.172031705170348,0.07957,-2.4962614509347567,-0.16343149783683458,107.7,0.426,bright,True
523,raise_a_suilen,Scarlet Sky,https://youtu.be/bRWWFTSHICg,bRWWFTSHICg,Amaj,11B,117.45384,-2.3652440564819943,0.10156,-1.604762977288952,-0.16343149783683458,123.0,0.489,bright,True
524,raise_a_suilen,ゴーカ！ごーかい！？ファントムシーフ！,https://youtu.be/sooblFkVWdo,sooblFkVWdo,G#min,1A,107.66602,-1.7256283733117308,-0.17124,-1.635665305618259,0.9898001584151301,107.7,0.147,bright,True
525,raise_a_suilen,R・I・O・T,https://youtu.be/NTkFFLOLuCc,NTkFFLOLuCc,Gmin,6A,135.99918,-4.533429351606216,-0.15703,-3.060191949646488,-0.7759082468404647,136.0,0.038,bright,True
526,raise_a_suilen,That Is How I Roll! (ライブ / アンコール),https://youtu.be/inRDSCi2O_E,inRDSCi2O_E,Bmin,10A,123.04688,-3.072149437803141,-0.03498,-2.194510527190039,0.03203577511597835,117.5,0.22,bright,True
527,raise_a_suilen,R･I･O･T (ライブ / アンコール),https://youtu.be/eyjb_cL2nag,eyjb_cL2nag,Gmin,6A,135.99918,-4.185504173065347,-0.15289,-4.2503765487891325,-0.20901527402285883,136.0,0.099,bright,True
528,raise_a_suilen,Apocalypse,https://youtu.be/0fBH7M4EY1M,0fBH7M4EY1M,Dmaj,10B,151.99908,-0.569462428060435,0.03663,0.28603109552433065,-0.10477868886617447,152.0,0.58,neutral,True
529,raise_a_suilen,TWIN TALE,https://youtu.be/pB350d7RuAg,pB350d7RuAg,Gmaj,9B,99.38401,0.34649776432267315,0.04025,-0.13920074580985886,-0.38169065888265963,99.4,0.883,neutral,True
530,raise_a_suilen,STRAY CERBERUS,https://youtu.be/e_5VjvDrHz8,e_5VjvDrHz8,Emin,9A,123.04688,-1.2638971664072365,-0.17142,-1.1384292139448169,1.4947572802098972,117.5,0.276,bright,True
531,raise_a_suilen,BERSER-KEY,https://youtu.be/cmwOP8goDTw,cmwOP8goDTw,F#min,11A,117.45384,-2.4554404786722817,-0.10035,1.0386829360751477,-1.2580734805422198,117.5,0.19,acoustic,True
532,raise_a_suilen,POLARIS,https://youtu.be/M-6HMvPPnLM,M-6HMvPPnLM,G#min,1A,123.04688,-1.7497550633196601,-0.15228,-0.23589911700068,-0.6358107408061326,123.0,0.429,neutral,True
533,raise_a_suilen,HOWLING AMBITION,https://youtu.be/XYMoaMqyf6s,XYMoaMqyf6s,Gmin,6A,135.99918,-1.6075900989686889,-0.18865,-3.7155256025307066,0.40668138160886996,136.0,0.935,bright,True
534,raise_a_suilen,VIVID FIRST TIME,https://youtu.be/ckqNhklWz6I,ckqNhklWz6I,F#maj,2B,99.38401,0.038717865806290996,0.23831,-0.9456511418326623,1.4230985738786817,136.0,0.898,bright,True
535,raise_a_suilen,'FIGHT' ADDICT,https://youtu.be/gHqSTnDDmJk,gHqSTnDDmJk,Bmaj,1B,129.19922,0.2887531970486492,0.26998,-2.4421217428447752,1.4817513828493416,129.2,0.956,bright,True
536,raise_a_suilen,Drown Out the Noise and Push Through the Trash,https://youtu.be/EELGtL1U1vw,EELGtL1U1vw,C#maj,3B,95.70312,-1.2379156939155076,0.13007,-0.8204894798886577,0.2405089454293467,95.7,0.939,shimmer,True
537,raise_a_suilen,FIVE as ONE,https://youtu.be/rRo4HYj654A,rRo4HYj654A,Bmaj,1B,129.19922,-0.028716713430611884,0.29558,0.8950849910481987,0.6347265333871521,95.7,0.964,acoustic,True
538,raise_a_suilen,EXPOSE 'Burn out!!!' (English),https://youtu.be/JuSc3CMEv34,JuSc3CMEv34,Cmin,5A,129.19922,-1.3888767652811975,-0.23439,-2.289083605266972,0.08412249998228048,129.2,0.46,bright,True
539,raise_a_suilen,Takin' my Heart (English),https://youtu.be/ops9Visjdwc,ops9Visjdwc,A#maj,6B,123.04688,-1.4217586703417362,0.06455,-0.3961858973150585,0.7780439460495828,123.0,0.222,bright,True
540,raise_a_suilen,WELCOME TO PANDEMONIUM,https://youtu.be/5sj1cxlpp5U,5sj1cxlpp5U,F#min,11A,103.35938,0.9964350188420165,-0.1917,-1.3402490819598945,0.5597847850037574,103.4,0.953,bright,True
541,raise_a_suilen,WHAT AN EXPLOSION,https://youtu.be/5AL7kBxbMI8,5AL7kBxbMI8,Amin,8A,123.04688,-1.456695199979637,-0.04516,-1.5073354684340647,1.8824087840633439,123.0,0.706,bright,True
542,raise_a_suilen,RUNAWAY STAR,https://youtu.be/DkMyx_sLMlk,DkMyx_sLMlk,F#min,11A,99.38401,-0.6173461768899846,-0.18435,-0.7852982988333637,1.4849712894774403,99.4,0.718,bright,True
543,raise_a_suilen,Bad Kids All Bet,https://youtu.be/mKt2u5a3-H8,mKt2u5a3-H8,Dmaj,10B,112.34715,-0.9494626893140441,0.03162,-2.7339803102777385,0.1558443417375761,112.3,0.938,bright,True
544,raise_a_suilen,Light a fire,https://youtu.be/oVEfC2fyvLY,oVEfC2fyvLY,Bmaj,1B,135.99918,-0.8292250429478359,0.27302,2.1069271557218348,1.1754814406354863,136.0,0.121,acoustic,True
545,raise_a_suilen,Embrace of light,https://youtu.be/7LN3sI8JE5E,7LN3sI8JE5E,Amin,8A,151.99908,-0.7247329888638725,-0.07201,1.3475062443511048,-0.2774540737259753,152.0,0.073,acoustic,True
546,raise_a_suilen,OUTSIDER RODEO,https://youtu.be/gSVSgtA9ke4,gSVSgtA9ke4,Emin,9A,143.55469,-2.390086261204019,-0.23459,-3.2490970472731746,1.976922513911652,143.6,0.454,bright,True
547,raise_a_suilen,JUST THE WAY I AM,https://youtu.be/-0OIoHQv5qY,-0OIoHQv5qY,Dmin,7A,117.45384,-0.02058294894932955,-0.0581,-0.7098990721274757,0.3447455305860311,117.5,0.763,neutral,True
548,raise_a_suilen,ラスハピーポー！,https://youtu.be/Wq-hNQDOPJA,Wq-hNQDOPJA,Dmaj,10B,129.19922,-1.286516554270555,0.21236,-2.555555238002779,0.5499987942713007,129.2,0.393,bright,True
549,raise_a_suilen,1/3の純情な感情 (Cover),https://youtu.be/GBGMF98_oBs,GBGMF98_oBs,A#min,3A,151.99908,-1.8392305876317674,-0.10637,-3.285265184338178,1.5664159865411125,152.0,0.244,bright,True
550,raise_a_suilen,ヒトリノ夜 (Cover),https://youtu.be/9zwlVCZ4LRw,9zwlVCZ4LRw,A#min,3A,117.45384,-1.2862242708300247,-0.12727,-1.918049687392565,1.0908168369437157,117.5,0.363,bright,True
551,raise_a_suilen,激動 (Cover),https://youtu.be/AacM4_SwEPc,AacM4_SwEPc,Gmaj,9B,112.34715,-1.9573555075555984,0.05351,-2.177217453900279,-0.6488166381666881,112.3,0.076,bright,True
552,raise_a_suilen,メギツネ (Cover),https://youtu.be/FHdbSnHhlts,FHdbSnHhlts,Dmin,7A,95.70312,-3.792917782863035,-0.14421,2.1626247673411285,-0.6162387593412193,143.6,0.59,acoustic,True
553,raise_a_suilen,Bling-Bang-Bang-Born (Cover),https://youtu.be/ciUhdk5mxt4,ciUhdk5mxt4,Fmin,4A,103.35938,0.687522089361926,-0.00625,-3.252781661996829,1.04845296738579,161.5,0.443,shimmer,True
554,raise_a_suilen,第六感 (Cover),https://youtu.be/cb2c5sJShsQ,cb2c5sJShsQ,Emin,9A,135.99918,-0.3694921932543687,-0.37365,-2.8569029479608274,-0.11128163754645237,136.0,0.508,bright,True
555,raise_a_suilen,革命道中 (Cover),https://youtu.be/xj_PkFdvQ0g,xj_PkFdvQ0g,Bmin,10A,123.04688,0.5943955861130887,-0.17691,-0.0002840676627541838,-0.28724006445843236,123.0,0.431,shimmer,True
556,raise_a_suilen,Get Wild (Cover),https://youtu.be/ezQiWaCbpug,ezQiWaCbpug,Fmin,4A,135.99918,-0.4086447929809416,-0.10374,0.8174427972747886,-0.8149890743462114,136.0,0.692,acoustic,True
557,raise_a_suilen,ボッカデラべリタ (Cover),https://youtu.be/OsWFLfjctjQ,OsWFLfjctjQ,Dmaj,10B,112.34715,0.33618085442031526,0.04134,0.5493921659317855,-1.0528202168569498,172.3,0.759,neutral,True
558,raise_a_suilen,第ゼロ感 (Cover),https://youtu.be/-87myA3SB-g,-87myA3SB-g,Gmin,6A,151.99908,-2.4655900504601105,-0.18127,-1.482405223613332,-0.15042560047627915,152.0,0.703,bright,True
559,raise_a_suilen,劣等上等 (Cover),https://youtu.be/jE_GE2IJ5FA,jE_GE2IJ5FA,F#min,11A,107.66602,-0.7003634511127673,-0.11002,-2.051946723493098,2.172389786864465,107.7,0.656,bright,True
560,raise_a_suilen,Just Awake (Cover),https://youtu.be/nyn9h6BraQ4,nyn9h6BraQ4,D#maj,5B,129.19922,-1.7161085112333416,0.31987,0.15365921305933855,-0.11128163754645237,129.2,0.54,neutral,True
561,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),https://youtu.be/SGMxavJkvqA,SGMxavJkvqA,C#maj,3B,112.34715,-1.5309987976104147,0.12296,-0.48856499659679997,0.17213328115031068,152.0,0.69,neutral,True
562,raise_a_suilen,ボッカデラベリタ (Cover),https://youtu.be/1Ey5S6imOwM,1Ey5S6imOwM,Dmaj,10B,112.34715,0.6453166522077469,0.05188,1.064625605540991,-1.2026405781996585,172.3,0.844,neutral,True
563,raise_a_suilen,VORACITY (Cover),https://youtu.be/rdAtnVC03M0,rdAtnVC03M0,G#min,1A,99.38401,-0.35150391009443316,-0.06419,0.42507686886489193,0.35453152131848775,99.4,0.473,neutral,True
564,raise_a_suilen,神っぽいな (Cover),https://youtu.be/J1pFz1b08f8,J1pFz1b08f8,Gmaj,9B,135.99918,1.4400456875534466,0.15824,1.499981537608906,-1.0788951470021408,143.6,0.625,neutral,True
565,raise_a_suilen,狂乱 Hey Kids!! (Cover),https://youtu.be/NaadmtMFqI4,NaadmtMFqI4,Gmin,6A,143.55469,0.11390680645151008,-0.05053,0.5481901970204754,1.7912412316912956,143.6,0.835,neutral,True
566,raise_a_suilen,SAVIOR OF SONG (Cover),https://youtu.be/M45pCdVZhHY,M45pCdVZhHY,Amin,8A,129.19922,-0.5143401525880142,-0.30649,-0.9820856663325447,0.6575184214801643,129.2,0.381,bright,True
567,raise_a_suilen,恋しさとせつなさと心強さと (Cover),https://youtu.be/8XRwP6pLi_s,8XRwP6pLi_s,Fmaj,7B,129.19922,-2.6944534713849095,0.04131,-0.056109686978854365,-1.1146929324557087,129.2,0.325,neutral,True
568,raise_a_suilen,DEPARTURES (Cover),https://youtu.be/TLq1MbV686M,TLq1MbV686M,Dmaj,10B,99.38401,-0.31363242471477887,0.06551,1.5447329554399567,-1.0919010443626966,99.4,0.082,neutral,True
569,raise_a_suilen,CORE PRIDE (Cover),https://youtu.be/sS9JtIVl-Lw,sS9JtIVl-Lw,Fmaj,7B,92.28516,-0.41019428211107267,0.01348,-0.08338794666498728,-1.0821150536302395,123.0,0.876,neutral,True
570,roselia,Neo-Aspect,https://youtu.be/03iVXFZ8jrs,03iVXFZ8jrs,Bmaj,1B,117.45384,-0.6097469940981615,0.16995,-0.8135463462682514,-0.316534901231722,117.5,0.737,neutral,True
571,roselia,BLACK SHOUT,https://youtu.be/MmnU-s1TdsI,MmnU-s1TdsI,Emin,9A,123.04688,-0.904654207535042,-0.21908,1.9551348863147742,-1.5837891333728273,123.0,0.152,acoustic,True
572,roselia,Opera of the wasteland,https://youtu.be/kzzXxwU3qo4,kzzXxwU3qo4,F#maj,2B,135.99918,-0.1840285640593421,0.24547,1.1908912394401039,0.3447455305860311,136.0,0.777,acoustic,True
573,roselia,陽だまりロードナイト,https://youtu.be/KjgjeK-ppd0,KjgjeK-ppd0,Dmaj,10B,143.55469,-1.3004771185469697,0.28811,1.4763228791600609,-1.5903552174771856,143.6,0.042,acoustic,True
574,roselia,ONENESS,https://youtu.be/m3mZynIlQe0,m3mZynIlQe0,F#min,11A,129.19922,-1.8176643475758862,-0.05225,-0.6377148339408045,-1.525199459826248,129.2,0.176,shimmer,True
575,roselia,Re:birth day,https://youtu.be/cqY4sBLd-_E,cqY4sBLd-_E,Emin,9A,112.34715,-0.6469140504399018,-0.11542,1.674428490592782,0.0776195513020026,112.3,0.144,acoustic,True
576,roselia,Legendary,https://youtu.be/MaWXiKOzwUc,MaWXiKOzwUc,Emin,9A,143.55469,-0.16522504793666157,-0.19451,-0.6795130275642579,0.32195364249301894,143.6,0.701,neutral,True
577,roselia,- HEROIC ADVENT -,https://youtu.be/HD--qY58fsM,HD--qY58fsM,Emin,9A,123.04688,-1.2520273679085918,-0.14489,0.27526778319156103,0.14277530895294024,123.0,0.388,neutral,True
578,roselia,Determination Symphony,https://youtu.be/4jyT00Gn2Ec,4jyT00Gn2Ec,Dmaj,10B,129.19922,-1.7410460566912846,0.14088,-1.4199499624139482,0.8692746338457116,129.2,0.308,bright,True
579,roselia,熱色スターマイン,https://youtu.be/DZNOUNsvWps,DZNOUNsvWps,Bmin,10A,123.04688,-1.5430391446326115,-0.11693,0.27796168995500364,-0.0331199825349593,123.0,0.293,neutral,True
580,roselia,軌跡,https://youtu.be/P2BT98BC1N8,P2BT98BC1N8,Amaj,11B,172.26562,0.7917672503338902,0.29811,2.6552810468588515,-0.7628392140558288,172.3,0.029,acoustic,True
581,roselia,LOUDER,https://youtu.be/RZBHAjojJhg,RZBHAjojJhg,Dmaj,10B,129.19922,-0.4054162076157153,0.09439,-0.6753203452715297,1.4915373735817983,129.2,0.229,shimmer,True
582,roselia,R,https://youtu.be/ZqdMPCDsCeE,ZqdMPCDsCeE,Dmin,7A,123.04688,-0.3506872071832224,-0.16695,-1.9456463338132424,0.5793567664686712,123.0,0.668,bright,True
583,roselia,BRAVE JEWEL,https://youtu.be/MHXRfiufs2o,MHXRfiufs2o,Emaj,12B,129.19922,-0.3148129009189849,0.06269,-0.35812627954370146,0.4261902276497033,129.2,0.341,shimmer,True
584,roselia,FIRE BIRD,https://youtu.be/59kPRviWjAo,59kPRviWjAo,Gmin,6A,99.38401,-6.584686832678741,-0.20889,1.158243871884651,0.19492516924332282,152.0,0.005,acoustic,True
585,roselia,Safe and Sound,https://youtu.be/0Hj-eXZzL90,0Hj-eXZzL90,Emin,9A,123.04688,0.21043903748148085,-0.04884,0.8498915300348977,-0.08526984282534152,123.0,0.631,acoustic,True
586,roselia,Avant-garde HISTORY,https://youtu.be/C3vzihABDZQ,C3vzihABDZQ,F#min,11A,112.34715,-0.6650958855551211,-0.17089,0.6821360082288159,0.34152562395793234,112.3,0.653,acoustic,True
587,roselia,Break your desire,https://youtu.be/tzXB1HCJAQo,tzXB1HCJAQo,C#maj,3B,135.99918,0.11779128088956303,0.20558,0.6378110168084707,-0.19600937666230342,136.0,0.683,neutral,True
588,roselia,Neo-Aspect,https://youtu.be/Izq3AAix1Os,Izq3AAix1Os,Bmaj,1B,117.45384,-0.9494181853380432,0.17836,-0.4443326016850074,-0.19929241871448256,117.5,0.739,neutral,True
589,roselia,約束,https://youtu.be/Xrx-qzgzhek,Xrx-qzgzhek,Emin,9A,123.04688,-1.6107209078439682,-0.27412,0.4227296504729312,0.48484303662036304,123.0,0.575,acoustic,True
590,roselia,"""UNIONS"" Road",https://youtu.be/1afLYh5w8XY,1afLYh5w8XY,Fmaj,7B,135.99918,-0.38811653018105896,0.10036,1.59999547771094,-0.4989962768239795,136.0,0.593,acoustic,True
591,roselia,Song I am.,https://youtu.be/Kohn9PRanoY,Kohn9PRanoY,Dmin,7A,129.19922,-1.2283411657993009,-0.09206,-1.07999517482251,-0.7042495405092495,129.2,0.484,bright,True
592,roselia,Sage der Rosen,https://youtu.be/z0jU3sNiA44,z0jU3sNiA44,Dmin,7A,161.49902,-0.2226488954056849,-0.23285,1.8673538198076323,0.5695707757362141,161.5,0.574,acoustic,True
593,roselia,覚悟のLiberation,https://youtu.be/ncY1KiGbQk8,ncY1KiGbQk8,F#min,11A,123.04688,-1.1519953709959088,-0.07522,0.0919182105162762,1.133180706501641,123.0,0.662,neutral,True
594,roselia,Keep Heart,https://youtu.be/0e9gzU4spFU,0e9gzU4spFU,Emin,9A,99.38401,0.9815538487928319,-0.02116,-0.34568826406011305,1.0060890978278645,99.4,0.695,shimmer,True
595,roselia,Original Call,https://youtu.be/Rfw6OoJj3Cw,Rfw6OoJj3Cw,D#maj,5B,117.45384,0.7270529895483007,0.1871,1.281685357620574,-0.1471425584241,117.5,0.307,acoustic,True
596,roselia,Always recall.,https://youtu.be/M5h9Td238hI,M5h9Td238hI,Gmaj,9B,123.04688,-0.02504055918235846,0.02509,-0.5144467702493087,0.06133061188926836,123.0,0.624,neutral,True
597,roselia,Floral Haven,https://youtu.be/Qa7n53DmlHg,Qa7n53DmlHg,Bmaj,1B,129.19922,-0.47875478223955714,0.08326,-0.2059358662138222,1.6218488888836737,129.2,0.539,neutral,True
598,roselia,Sprechchor,https://youtu.be/OpSimLr7ouc,OpSimLr7ouc,Dmaj,10B,151.99908,-0.31165819409169904,0.14219,1.0900806617595826,0.5988656125095041,152.0,0.358,acoustic,True
599,roselia,閃光,https://youtu.be/I0s49imrtho,I0s49imrtho,C#min,12A,117.45384,-0.08920319135137511,-0.19805,0.5989573257453703,-0.5608689924227384,117.5,0.226,shimmer,True
600,roselia,THE HISTORIC...,https://youtu.be/2AjNrv9FhRQ,2AjNrv9FhRQ,Emin,9A,117.45384,-0.8844761570255719,-0.26581,-0.014737764048730811,0.8562687364851561,117.5,0.263,neutral,True
601,roselia,ROZEN HORIZON,https://youtu.be/8Cygbjd1h8Y,8Cygbjd1h8Y,Emin,9A,107.66602,-0.7802533672597834,-0.27316,0.47798718073875246,0.7226741791311019,107.7,0.581,acoustic,True
602,roselia,廻廻奇譚,https://youtu.be/Upm95P9Wye0,Upm95P9Wye0,C#maj,3B,123.04688,1.572761869367303,0.0393,-0.5060055797143701,-0.01683104312222471,123.0,0.615,shimmer,True
603,roselia,鳥の詩,https://youtu.be/Y5CTSrakFlY,Y5CTSrakFlY,F#maj,2B,123.04688,-0.8187619386464573,0.11991,1.3224517214756508,-0.41755157976030766,123.0,0.117,acoustic,True
604,roselia,Synchrogazer,https://youtu.be/3QeYCxU7ftQ,3QeYCxU7ftQ,D#min,2A,107.66602,-1.943247755796293,-0.08428,-1.2751278659011536,0.7063852397183673,107.7,0.164,bright,True
605,roselia,名前のない怪物,https://youtu.be/7jOjYce_f4c,7jOjYce_f4c,Fmaj,7B,117.45384,-2.427292527718442,0.19829,-0.6942192815759232,0.03531881716815751,117.5,0.032,bright,True
606,roselia,Dazzle the Destiny,https://youtu.be/NBqwhhtVs9I,NBqwhhtVs9I,F#maj,2B,129.19922,1.073511611898637,0.00027,1.1291481002018369,-0.11128163754645237,129.2,0.882,acoustic,True
607,roselia,Grateful Melting,https://youtu.be/xeBOEvFrWK8,xeBOEvFrWK8,Cmaj,8B,117.45384,0.8472187192057072,0.07339,1.9575630272503508,1.6739356137499757,123.0,0.31,acoustic,True
608,roselia,Second to None,https://youtu.be/qqEMtc1NtGk,qqEMtc1NtGk,Dmaj,10B,123.04688,0.7138942572158611,0.01186,-1.0166517670327366,0.9051355547233594,123.0,0.917,bright,True
609,roselia,Steadfast Spirits,https://youtu.be/ppeswfW0mg4,ppeswfW0mg4,Dmin,7A,129.19922,0.18842583014185538,-0.07934,0.7879464730997896,-0.32960393401635785,129.2,0.901,neutral,True
610,roselia,紫炎,https://youtu.be/0BsIKL3t76M,0BsIKL3t76M,Emin,9A,129.19922,-0.6143079771279076,-0.05165,-0.7833698727015171,0.7845468947298604,129.2,0.841,neutral,True
611,roselia,XV,https://youtu.be/P9PXzNniuaY,P9PXzNniuaY,Emin,9A,129.19922,0.016978019271647993,-0.25294,-1.3148612346325117,0.4946290273528198,129.2,0.829,bright,True
612,roselia,Blessing Chord,https://youtu.be/qKYf5ozmgsE,qKYf5ozmgsE,Fmaj,7B,103.35938,-0.505094685800854,0.11399,1.407918319484603,-0.23509020416804977,152.0,0.266,acoustic,True
613,roselia,Fear Nothing,https://youtu.be/WhEs2KF4zNo,WhEs2KF4zNo,Cmaj,8B,117.45384,-0.6803825744916899,0.15034,-1.775388586205123,1.3383708347628305,117.5,0.751,bright,True
614,roselia,PASSIONATE ANTHEM,https://youtu.be/68Gwwqp1DK4,68Gwwqp1DK4,Emin,9A,129.19922,-0.5948806564674801,-0.0039,-1.4369527948887266,-0.44362650990549857,129.2,0.712,bright,True
615,roselia,Requiem for Fate,https://youtu.be/eoq81V4BpHQ,eoq81V4BpHQ,Dmaj,10B,151.99908,-0.3565560143061487,0.06735,-0.4987595982722782,1.4882543315296193,103.4,0.926,neutral,True
616,roselia,Sanctuary,https://youtu.be/LAPLzxHzaHY,LAPLzxHzaHY,Gmaj,9B,123.04688,1.0754217503536647,0.25609,2.0259072348608003,-0.000542103709490474,123.0,0.637,acoustic,True
617,roselia,Sunlit Musical,https://youtu.be/BtG1mA_1e0s,BtG1mA_1e0s,A#maj,6B,123.04688,-1.6209082771681715,0.05923,-1.9392009723168349,-1.209206662304016,123.0,0.589,bright,True
618,roselia,Talk to My Tone,https://youtu.be/ZtHU3JLdNoU,ZtHU3JLdNoU,Cmaj,8B,103.35938,0.08258879076892978,0.14767,0.10129614788298535,0.8529856944329771,103.4,0.469,neutral,True
619,roselia,一逢のFull Glory,https://youtu.be/uXgEOq0544w,uXgEOq0544w,Amaj,11B,99.38401,-0.024617462043472926,0.30409,-0.025574248617735412,0.4099012882369687,99.4,0.202,neutral,True
