idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end
371,pastel_palettes,花ハ踊レヤいろはにほ (Cover),https://youtu.be/ZoMwONgrN_E,ZoMwONgrN_E,Cmin,5A,161.49902,-0.47752762927703163,-0.10959,-1.7337907951903189,0.14927825763321814,161.5,0.455,bright,True,0.637825,0.39292,0.85705,1.86136,-0.93640,-0.14800,0.55370
372,pastel_palettes,夜に駆ける (Cover),https://youtu.be/qr_jUCTw_T0,qr_jUCTw_T0,Gmin,6A,129.19922,4.707897947680801,-0.08926,0.707948145271699,0.8269107642877859,129.2,0.568,shimmer,True,0.460184,0.03196,0.86581,1.44145,-1.07857,-0.44781,0.03367
373,pastel_palettes,徒花ネクロマンシー (Cover),https://youtu.be/_G5oGC6aJYs,_G5oGC6aJYs,Cmaj,8B,112.34715,-1.3841564035504477,0.37679,-1.3366606185204484,-1.297154308047966,112.3,0.423,bright,True,0.872129,0.66048,0.74311,1.80352,-0.54925,0.39378,1.01987
374,pastel_palettes,ノスタルジックレインフォール (Cover),https://youtu.be/i-jiHiL7G8s,i-jiHiL7G8s,Gmaj,9B,112.34715,-0.06053566265757793,0.36302,0.883328659193588,1.188550473420122,112.3,0.127,acoustic,True,0.391271,-0.06475,0.83741,1.28440,-1.29882,-0.27072,0.43680
375,poppin_party,Yes! BanG_Dream!,https://youtu.be/tBSpLDIqbHc,tBSpLDIqbHc,G#min,1A,123.04688,-1.0728590764342738,-0.24015,-1.2640799455146237,-0.6651055775794223,123.0,0.079,neutral,True,0.899694,0.25500,0.90983,1.79311,-0.96883,0.57070,0.61981
376,poppin_party,STAR BEAT!～ホシノコドウ～,https://youtu.be/RtKwXh18gkc,RtKwXh18gkc,Gmaj,9B,99.38401,-0.8116957376342468,0.33944,-1.3497716929935057,1.3090759979895408,129.2,0.605,bright,True,0.507657,0.17530,0.91811,1.69937,-1.05197,-0.16734,-0.18378
377,poppin_party,走り始めたばかりのキミに,https://youtu.be/pBKo-SAbtcM,pBKo-SAbtcM,Amin,8A,123.04688,-1.3486913660810607,-0.11666,1.130915399861208,-1.4502577114428532,123.0,0.168,acoustic,True,0.594946,0.14190,1.02103,1.72522,-1.33004,0.01364,-0.32311
378,poppin_party,ティアドロップス,https://youtu.be/lOE3DB6Ur4A,lOE3DB6Ur4A,Bmin,10A,129.19922,-1.0806010323959747,-0.12765,-0.2529750438530046,1.5306182010875449,129.2,0.316,neutral,True,0.807810,0.32724,0.91509,1.92401,-0.92814,-0.04851,0.53165
379,poppin_party,ときめきエクスペリエンス！,https://youtu.be/OqN-TbVubpA,OqN-TbVubpA,Emin,9A,89.10291,-1.4091249065125449,-0.01592,-0.8401050834187405,-0.3230378499119995,117.5,0.373,bright,True,0.725115,0.23064,0.89604,1.88230,-0.92371,0.31195,0.44563
380,poppin_party,キラキラだとか夢だとか ～Sing Girls～,https://youtu.be/4YrfrDTabQk,4YrfrDTabQk,Dmaj,10B,123.04688,-1.471164339594569,0.02808,-0.9858780871562982,-0.06569786136042811,117.5,0.428,bright,True,0.470904,0.03681,0.83889,1.46341,-1.12067,0.04053,-0.07972
381,poppin_party,私の心はチョココロネ,https://youtu.be/ZnaBCQTeHYI,ZnaBCQTeHYI,Bmin,10A,135.99918,0.5798827118342285,-0.13891,2.051896639746983,-1.0071733052468455,136.0,0.149,acoustic,True,0.264165,-0.21068,0.97534,1.51108,-1.57424,-0.95114,0.25276
382,poppin_party,前へススメ！,https://youtu.be/3ugLz4FMdeI,3ugLz4FMdeI,Gmin,6A,89.10291,2.121190488857291,-0.18786,0.9171206546226764,-0.456632407266054,123.0,0.399,neutral,True,0.774119,0.33397,0.94523,1.88360,-1.19016,-0.05499,0.30045
383,poppin_party,夢みるSunflower,https://youtu.be/yQ0ebf3C1zM,yQ0ebf3C1zM,Bmaj,1B,161.49902,0.9348953175648615,0.13717,0.20419629731688171,0.30244479645218597,107.7,0.214,shimmer,True,0.708270,0.17861,1.03215,1.72339,-1.37200,-0.46966,0.12564
384,poppin_party,ティアドロップス ～Popipa Acoustic Ver.～,https://youtu.be/Eq0Mo7Ca02I,Eq0Mo7Ca02I,Bmin,10A,123.04688,3.9834599126510613,-0.13365,4.074923981711119,0.3252366845451981,123.0,0.041,shimmer,True,0.259571,-0.36894,1.24073,1.92298,-2.10854,-0.19182,-0.19429
385,poppin_party,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,https://youtu.be/PZlcgbhP8PY,PZlcgbhP8PY,Bmin,10A,107.66602,2.1390057458127347,-0.1224,3.245038037021934,-0.6813945169921569,107.7,0.008,neutral,True,0.406585,-0.30125,1.29498,2.41027,-2.03601,0.01419,-0.56078
386,poppin_party,Time Lapse,https://youtu.be/ap3LhZJvbiw,ap3LhZJvbiw,Emin,9A,95.70312,-1.525790554930658,-0.06756,-2.844389798412226,0.4392592604343388,95.7,0.146,bright,True,0.967075,0.61794,1.01745,2.59191,-0.81842,0.90303,1.33688
387,poppin_party,八月のif,https://youtu.be/y_wsqM33BaY,y_wsqM33BaY,Amaj,11B,117.45384,-0.8134436344387982,0.35585,2.1657667393414877,-1.8184003692554678,117.5,0.196,acoustic,True,0.314701,-0.00419,0.99756,1.72201,-1.36630,0.09675,-0.71801
388,poppin_party,クリスマスのうた,https://youtu.be/EMwYk4qPK1k,EMwYk4qPK1k,Amaj,11B,135.99918,-0.6419772114784854,0.2744,-0.9538223122983731,-0.3133149946036233,136.0,0.197,bright,True,0.706738,0.16747,0.90484,1.74647,-1.07501,0.08083,0.47524
389,poppin_party,B.O.F,https://youtu.be/dW25FkbQC58,dW25FkbQC58,C#min,12A,172.26562,-0.305783656042082,-0.02392,0.8497935139296453,-1.1994206715715596,117.5,0.487,acoustic,True,0.610260,0.27673,0.80521,1.60857,-0.66662,0.52324,1.03215
390,poppin_party,CiRCLING,https://youtu.be/Zj4qzqS--UY,Zj4qzqS--UY,F#maj,2B,107.66602,-1.0024783636923027,0.24598,-1.2811325435861223,0.6933793423578118,107.7,0.364,bright,True,0.735835,0.19573,0.83603,1.58419,-0.97082,-0.59400,0.47278
391,poppin_party,二重の虹(ダブル レインボウ),https://youtu.be/sNaJuqFB-_g,sNaJuqFB-_g,Fmaj,7B,95.70312,-0.8027915496277741,0.00242,2.0511799725212936,-1.7238866394071597,95.7,0.252,acoustic,True,0.481623,0.09979,0.90366,1.54303,-1.39163,0.09570,0.28832
392,poppin_party,最高(さあ行こう)！,https://youtu.be/w5jX2B8W6l8,w5jX2B8W6l8,Emaj,12B,123.04688,-0.7854474212631036,0.09693,-1.506490230614194,-0.6065159040328427,123.0,0.378,bright,True,0.937979,0.66475,0.83730,2.18949,-0.50301,0.75167,1.35088
393,poppin_party,ガールズコード,https://youtu.be/94djfHnNylA,94djfHnNylA,Emaj,12B,123.04688,-0.0704900051251326,0.07917,0.5379621268364735,-0.3133149946036233,123.0,0.795,acoustic,True,0.222818,0.01272,0.85709,1.36444,-1.18135,0.32015,0.02738
394,poppin_party,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,https://youtu.be/ZHrWJfxYKOQ,ZHrWJfxYKOQ,Bmaj,1B,172.26562,4.077636961755081,0.17192,2.313718240408528,0.8692746338457116,112.3,0.056,shimmer,True,0.636294,-0.18201,1.34163,2.55724,-1.87730,0.13770,-0.26676
395,poppin_party,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,https://youtu.be/aWzYylwrlNU,aWzYylwrlNU,A#maj,6B,161.49902,2.1124040607633674,0.22383,2.3700198960146786,-0.3751877102023821,161.5,0.02,shimmer,True,0.833844,-0.06591,1.28267,2.48846,-1.52065,0.34108,0.85373
396,poppin_party,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,https://youtu.be/kj5orLd_XnA,kj5orLd_XnA,Bmin,10A,172.26562,1.5745246995719213,-0.03962,3.504514555986721,0.6216575006025162,89.1,0.006,acoustic,True,0.535222,-0.30948,1.10514,1.98664,-1.62240,-0.43476,0.31453
397,poppin_party,Breakthrough!,https://youtu.be/jL9BEY5Lt7Q,jL9BEY5Lt7Q,Cmaj,8B,123.04688,0.02633955638232166,0.09731,0.27521294773099086,0.09390849071473718,123.0,0.507,neutral,True,0.631700,0.20332,0.87109,1.59719,-0.90331,-0.80516,0.94286
398,poppin_party,NO GIRL NO CRY/Poppin'Party Ver.,https://youtu.be/D1ONxAWcbGE,D1ONxAWcbGE,Dmaj,10B,129.19922,-1.0041456632315722,0.15452,-1.1335250312979852,-0.5967299133003859,129.2,0.734,bright,True,0.540582,0.25881,0.84781,1.59081,-0.85615,0.07025,-0.29742
399,poppin_party,イニシャル,https://youtu.be/Yb9FzUPpk0Y,Yb9FzUPpk0Y,Dmaj,10B,129.19922,-1.8284489208696324,0.01771,-0.6757120599596864,-0.6976834564048912,129.2,0.387,neutral,True,0.624043,0.15042,0.92586,1.89277,-1.06435,0.47377,0.53544
400,poppin_party,Hello! Wink!,https://youtu.be/BduVH7BZj2k,BduVH7BZj2k,Dmin,7A,151.99908,-1.8932072824456851,-0.18534,-2.0668804576853725,0.12326646291210727,152.0,0.294,neutral,True,0.884380,0.44876,0.84482,1.75471,-0.78739,0.73957,0.68636
401,poppin_party,Step×Step!,https://youtu.be/yJSDaYtRGto,yJSDaYtRGto,G#maj,4B,143.55469,0.2410096802929863,0.14679,2.2173070798563077,-1.1505538533333566,143.6,0.181,acoustic,True,0.421899,-0.01473,1.05793,1.75200,-1.93352,-1.10187,-0.52573
402,poppin_party,Jumpin',https://youtu.be/SIF5yp2lNqA,SIF5yp2lNqA,G#maj,4B,99.38401,-0.14921478924695591,0.09461,0.19410239219018532,0.5337098548585665,99.4,0.524,neutral,True,0.322358,-0.01223,0.89326,1.44207,-1.12978,-0.45805,0.18948
403,poppin_party,White Afternoon,https://youtu.be/Q7Y-vskuNVQ,Q7Y-vskuNVQ,Cmaj,8B,143.55469,-0.42386032607945523,0.1533,1.785560434431559,-1.5870721754250068,143.6,0.247,acoustic,True,0.189127,-0.16034,1.01896,1.56725,-1.62578,-0.95829,-0.27386
404,poppin_party,キラキラスター！,https://youtu.be/idH2KGN0C4A,idH2KGN0C4A,F#maj,2B,151.99908,-0.12040502550484994,0.04682,1.0563388786678012,0.2861558570394514,152.0,0.501,acoustic,True,0.386677,0.01750,0.91661,1.53392,-1.23153,-0.25624,0.11401
405,poppin_party,Returns,https://youtu.be/zWKV5yudE18,zWKV5yudE18,Gmaj,9B,123.04688,-1.022671252674874,0.0158,1.186627152724446,1.13640061312974,92.3,0.237,acoustic,True,0.129403,-0.36491,0.94533,1.08497,-1.82056,-0.97690,-0.81484
406,poppin_party,Dreamers Go!,https://youtu.be/VigNV3bsE_k,VigNV3bsE_k,Emaj,12B,123.04688,-0.2268376923137348,0.01624,0.4348812517913574,-1.1211958811359861,123.0,0.408,neutral,True,0.394334,-0.01578,0.90626,1.54304,-1.28672,0.21137,-0.10020
407,poppin_party,キズナミュージック♪,https://youtu.be/rvKC_BDWo0o,rvKC_BDWo0o,F#min,11A,95.70312,-1.0090348626899384,-0.05332,1.1129832019801378,-0.41104863108002976,95.7,0.561,acoustic,True,0.212098,-0.20974,0.83794,1.05535,-1.45503,-0.48151,-0.81624
408,poppin_party,ミライトレイン,https://youtu.be/amlyxSdWmTg,amlyxSdWmTg,Dmaj,10B,117.45384,-1.3360969903960478,0.30299,2.314802962957745,-1.6880888539535923,117.5,0.379,acoustic,True,0.236600,-0.12278,0.90733,1.44558,-1.20483,-0.25223,0.31273
409,poppin_party,夢を撃ち抜く瞬間に！,https://youtu.be/Y8-nQ9ehgZE,Y8-nQ9ehgZE,Cmaj,8B,103.35938,-0.4560865734367225,0.19323,1.4001204490726935,-1.5935751241052842,103.4,0.713,acoustic,True,0.244257,0.00371,0.80419,1.34215,-1.06782,-0.34378,0.10101
410,poppin_party,ぽっぴん'しゃっふる,https://youtu.be/FNpk2rkmT_U,FNpk2rkmT_U,Emaj,12B,107.66602,-0.024127749289093364,0.1489,-0.9266043268185595,0.7128881883986452,112.3,0.643,neutral,True,0.703675,0.17299,0.84727,1.52959,-0.88554,0.60414,0.46071
411,poppin_party,夏空 SUN! SUN! SEVEN!,https://youtu.be/AwmICsVBWLU,AwmICsVBWLU,A#maj,6B,89.10291,-0.34403804659099974,0.31939,-0.050845374182298966,1.1266146223972833,89.1,0.825,neutral,True,0.584227,0.28390,0.89676,1.94587,-0.88410,0.47865,0.72904
412,poppin_party,1000回潤んだ空,https://youtu.be/b-ZAiNOYtE0,b-ZAiNOYtE0,Cmaj,8B,123.04688,-0.2002485516007398,0.1525,1.0125544711342367,0.8659915917935324,123.0,0.088,acoustic,True,0.216692,-0.26327,1.02941,1.52415,-1.66777,-0.69423,0.06611
413,poppin_party,HAPPY HAPPY PARTY!,https://youtu.be/c0brvCZdxeg,c0brvCZdxeg,Emaj,12B,135.99918,-0.16304656032720252,0.10546,-0.009934705542220201,-1.5642802873319948,136.0,0.551,shimmer,True,0.490812,0.04375,0.90506,1.56145,-1.32736,-0.16124,-0.13115
414,poppin_party,夏のドーン！,https://youtu.be/xtgdECulbbw,xtgdECulbbw,Emin,9A,107.66602,-0.984117462737552,-0.04565,-2.7664062771543945,0.40668138160886996,107.7,0.212,bright,True,0.979326,0.71637,0.95871,2.35994,-0.59628,0.54419,1.21440
415,poppin_party,キミにもらったもの,https://youtu.be/gu85qKfXfj8,gu85qKfXfj8,Fmaj,7B,143.55469,-0.2715209072752771,0.22996,2.9495456109509526,-1.5707832360122722,143.6,0.012,acoustic,True,0.066616,-0.67126,1.24665,1.51141,-2.70520,-1.79642,-1.00751
416,poppin_party,Light Delight,https://youtu.be/ycVVqPjxPqk,ycVVqPjxPqk,Emaj,12B,123.04688,0.36525659623072304,0.12743,2.218773105491821,-0.9680924777410989,117.5,0.372,acoustic,True,0.190658,-0.16155,1.00839,1.36102,-2.33476,-1.38839,-1.29424
417,poppin_party,切ないSandglass,https://youtu.be/W_W3LnZJApA,W_W3LnZJApA,Dmaj,10B,92.28516,1.4835208585512354,0.28264,1.5032895502282144,-0.7042495405092495,92.3,0.505,neutral,True,0.161562,-0.02462,1.08796,2.03968,-1.56190,-0.39253,-0.40424
418,poppin_party,Home Street,https://youtu.be/_n8qGOBD0J8,_n8qGOBD0J8,Emaj,12B,103.35938,1.1002291686441246,0.25945,-0.3832819265594761,-0.8964337714098837,103.4,0.384,neutral,True,0.645482,0.22749,1.05725,2.40493,-1.08591,0.56129,0.26105
419,poppin_party,What's the POPIPA!?,https://youtu.be/pX8lWO_Jwv4,pX8lWO_Jwv4,Dmaj,10B,123.04688,-1.6059985565009562,0.18902,-2.3326676293409356,0.47505704588790637,123.0,0.61,bright,True,0.856815,0.51391,0.90421,2.18245,-0.71691,0.32563,0.67719
420,poppin_party,SAKURA MEMORIES,https://youtu.be/lQF_5FOrl7k,lQF_5FOrl7k,Gmaj,9B,117.45384,-0.6707302536650828,0.22302,1.088258973380231,-0.4468464165335973,117.5,0.1,acoustic,True,0.669985,0.01685,0.95083,1.60901,-1.29399,-0.36200,-0.19263
421,poppin_party,アニバーサリー,https://youtu.be/0TYq4xK3G8g,0TYq4xK3G8g,Fmaj,7B,112.34715,-0.4230061297165433,0.12873,-0.2705569207282462,0.5011319760330977,112.3,0.681,neutral,True,0.542879,0.13741,0.83822,1.47670,-0.90183,0.23201,-0.18640
422,poppin_party,Tomorrow's Door,https://youtu.be/j7o8KLDowG8,j7o8KLDowG8,Bmaj,1B,117.45384,-0.04159234949265167,0.14022,0.9758123595326197,-0.2318702975399514,117.5,0.877,acoustic,True,0.124809,0.12036,0.89437,1.42045,-1.37176,-0.39242,-0.71145
423,poppin_party,イントロダクション,https://youtu.be/KfuOq4v5H_A,KfuOq4v5H_A,Dmin,7A,161.49902,0.10264262886185754,-0.24908,0.8485318924190293,0.520703957498011,112.3,0.338,neutral,True,0.732772,0.17949,0.92492,1.87457,-1.02766,0.33379,0.09501
424,poppin_party,TARINAI,https://youtu.be/aIaSbIpxXb8,aIaSbIpxXb8,Bmin,10A,129.19922,-0.6439026502693506,-0.09664,-0.5899586980527199,0.21121410865605705,129.2,0.715,neutral,True,0.781776,0.43266,0.99452,2.27480,-0.83547,0.33753,0.53438
425,poppin_party,DOKI DOKI SCARY,https://youtu.be/T6a3TbucVIk,T6a3TbucVIk,Bmin,10A,143.55469,1.2252378353170892,-0.18031,-0.6102945618822485,-1.3948879445243727,143.6,0.912,neutral,True,0.348392,0.41260,0.88096,1.91368,-0.82974,0.57052,0.32920
426,poppin_party,Photograph,https://youtu.be/jLWs8qcXF7o,jLWs8qcXF7o,G#maj,4B,99.38401,0.3808544026771462,0.17073,0.2780188369772049,1.1494696459143756,152.0,0.517,neutral,True,0.400459,0.05898,0.93600,1.49261,-1.33846,-0.71780,-0.14506
427,poppin_party,夏に閉じこめて,https://youtu.be/02n9fIuuew8,02n9fIuuew8,Dmaj,10B,95.70312,-0.8591709984502535,0.33157,1.7083595460766006,-0.8736418833168715,95.7,0.357,acoustic,True,0.228943,-0.17313,0.88573,1.33876,-1.21130,-0.36929,-0.26357
428,poppin_party,ぽっぴん'どりーむ！,https://youtu.be/-ISFvqdfTHo,-ISFvqdfTHo,Emin,9A,99.38401,-0.4099328266995702,-0.01643,-1.2318994458613899,0.9963031070954079,99.4,0.762,neutral,True,0.614855,0.22511,0.84977,1.66600,-0.92000,0.12985,0.42275
429,poppin_party,星の約束,https://youtu.be/fa9khQQc5HE,fa9khQQc5HE,Dmin,7A,117.45384,0.2335771305520134,-0.07397,-0.5323078355816109,1.5436240984481002,117.5,0.772,neutral,True,0.268760,0.07452,1.00340,1.72700,-1.44127,-0.08943,-1.45178
430,poppin_party,新しい季節に,https://youtu.be/bqKoweXOY1I,bqKoweXOY1I,Gmaj,9B,123.04688,0.28095551194464263,0.39301,2.0925134349377323,-0.6813945169921569,123.0,0.651,acoustic,True,0.238132,0.00039,0.93909,1.80140,-1.12534,0.25362,0.21114
431,poppin_party,トレモロアイズ,https://youtu.be/lsRTa_4Q9iU,lsRTa_4Q9iU,Dmaj,10B,112.34715,0.08468390644868495,0.23546,-0.3941121759092936,-1.34273808423399,112.3,0.803,neutral,True,0.377489,0.31035,1.01728,2.13501,-1.20155,-0.69107,-0.26406
432,poppin_party,雨上がり、キミと,https://youtu.be/6PWbcFhH1sc,6PWbcFhH1sc,Fmaj,7B,123.04688,0.9555194442130424,0.27312,-0.2915333272295358,-0.9974504499384685,123.0,0.959,neutral,True,0.261103,0.49579,0.91592,2.05518,-0.71717,0.30103,-0.15158
433,poppin_party,花咲く未来に,https://youtu.be/rTVN1M1DNx8,rTVN1M1DNx8,Bmaj,1B,143.55469,0.8982294565553356,0.23123,-0.5325429499128111,0.6445125241196088,136.0,0.932,bright,True,0.403522,0.49408,0.83138,1.93810,-0.54239,0.52713,-0.00660
434,poppin_party,Live Beyond!!,https://youtu.be/BQ417cl8-iE,BQ417cl8-iE,Fmaj,7B,129.19922,-0.9590455269086939,0.30373,0.5668362259663269,-0.5087822675564362,95.7,0.483,acoustic,True,0.622511,0.17226,0.78031,1.41815,-0.82864,0.30910,0.25735
435,poppin_party,Sweets BAN!,https://youtu.be/_Zbm5jidUmM,_Zbm5jidUmM,G#maj,4B,103.35938,-1.1629769892625372,0.06201,-0.9610386518817646,0.47183713925980764,152.0,0.319,neutral,True,0.784839,0.22015,0.89749,1.86981,-0.92014,-0.07172,0.63104
436,poppin_party,キミが始まる！,https://youtu.be/tjFia-3Se94,tjFia-3Se94,Dmaj,10B,117.45384,-1.151755194293766,0.16138,0.8148439734479545,0.22100009938851375,117.5,0.32,acoustic,True,0.714395,0.13929,0.82856,1.59940,-0.85803,0.09992,0.49738
437,poppin_party,Moonlight Walk,https://youtu.be/Ie0-J4-CMk4,Ie0-J4-CMk4,Fmin,4A,95.70312,-1.1192052140542965,-0.03484,-0.20969355616597474,0.9083554613514581,95.7,0.273,neutral,True,0.749617,0.21446,0.79206,1.54668,-0.79097,0.60435,0.49067
438,poppin_party,ここから先は歌にならない,https://youtu.be/YfSxTmBzz9k,YfSxTmBzz9k,F#maj,2B,95.70312,-2.4251365760518877,0.17211,-1.4432252589399799,0.9442163822291059,95.7,0.131,bright,True,0.855283,0.22510,0.84551,1.64479,-0.95772,0.21751,0.50043
439,poppin_party,青春 To Be Continued,https://youtu.be/inyz9fpWPT0,inyz9fpWPT0,Gmaj,9B,135.99918,1.1365724370431285,0.10878,0.052559385052747515,-0.8573529439041369,136.0,0.866,shimmer,True,0.415773,0.36264,0.91310,1.92907,-0.81523,0.37659,0.38994
440,poppin_party,Future Place,https://youtu.be/JonvwJvZFv4,JonvwJvZFv4,Dmaj,10B,123.04688,0.4784212665110543,0.25879,-1.2049034826673841,0.1297694115923848,123.0,0.886,bright,True,0.466309,0.50361,0.89591,1.97928,-0.82924,0.23677,-0.16541
441,poppin_party,大好き！,https://youtu.be/NW5DnKrpr8M,NW5DnKrpr8M,Amaj,11B,112.34715,1.0628541726870706,0.04175,0.3867167543940694,0.5337098548585665,161.5,0.854,neutral,True,0.144717,0.02609,0.96607,1.47195,-2.13295,-1.39927,-0.55171
442,poppin_party,Five Letters,https://youtu.be/-rDKKJcyyTU,-rDKKJcyyTU,G#maj,4B,129.19922,0.6181822068985253,0.15103,2.0580087737991994,-0.9680924777410989,129.2,0.493,acoustic,True,0.078867,-0.11105,1.08598,1.74541,-1.89129,-0.63657,-0.87191
443,poppin_party,最強☆ソング,https://youtu.be/pSYXzPMhsPQ,pSYXzPMhsPQ,Dmaj,10B,123.04688,-0.728993227652195,0.13248,-2.2804639419728048,1.644640776976686,123.0,0.848,bright,True,0.366769,0.26461,0.99391,1.94713,-1.31705,0.17324,-0.23070
444,poppin_party,RiNG A BELL,https://youtu.be/ai76D_byMgk,ai76D_byMgk,F#min,11A,123.04688,0.1473034344177808,-0.05165,-0.7781383097987359,0.051607756580892096,123.0,0.873,bright,True,0.409648,0.32200,0.96224,2.04414,-0.99045,0.08979,-0.31864
445,poppin_party,Drive Your Heart,https://youtu.be/3qwN9R7er9Y,3qwN9R7er9Y,Gmaj,9B,151.99908,0.6416450736598698,0.36699,0.4149795838289638,0.351311614690389,152.0,0.927,neutral,True,0.196784,0.28360,0.79575,1.47550,-0.81914,0.12339,-0.20309
446,poppin_party,とっておきAnswer,https://youtu.be/uOdEmtdzblA,uOdEmtdzblA,Cmaj,8B,95.70312,0.41557583254098196,0.38526,1.4715384293033802,-0.9094396687704387,129.2,0.891,acoustic,True,0.198315,0.16262,0.82839,1.55085,-0.87076,0.11375,0.29388
447,poppin_party,START!! True dreams,https://youtu.be/SQ_-nPf-SNI,SQ_-nPf-SNI,Cmaj,8B,89.10291,0.5517192722358186,0.12162,-0.1328351606507758,-1.1081899837754305,89.1,0.924,neutral,True,0.164625,0.30407,0.96752,1.87335,-1.19321,0.46549,-0.89546
448,poppin_party,どきどきデエト,https://youtu.be/sk7nYFsnLto,sk7nYFsnLto,Fmaj,7B,123.04688,0.41419152603036513,0.34051,0.9801184615376204,-1.7466785275001717,123.0,0.83,neutral,True,0.432619,0.24191,0.88698,1.78041,-0.92796,0.23394,0.25744
449,poppin_party,チョコレイトの低音レシピ,https://youtu.be/pbDiKPBuTsc,pbDiKPBuTsc,Dmin,7A,95.70312,0.6589399649029022,-0.06281,1.0508752316101995,-1.7760364996975422,129.2,0.123,shimmer,True,0.748086,0.16720,1.03991,1.98414,-1.23674,0.07346,0.89960
450,poppin_party,Chu Chueen!,https://youtu.be/5j2a4m1OQsg,5j2a4m1OQsg,Gmin,6A,107.66602,-0.12559833205881965,-0.31962,-1.8033503164825864,0.7193911370789227,107.7,0.851,neutral,True,0.769525,0.49738,0.86470,1.96415,-0.51831,0.77787,0.84986
451,poppin_party,どきどきSING OUT!,https://youtu.be/Y-tnOBf-byo,Y-tnOBf-byo,Gmaj,9B,129.19922,-0.32572192841478725,0.25433,1.7643240505810032,-0.16993444651711212,129.2,0.395,acoustic,True,0.346861,-0.16464,0.79600,1.22569,-1.20741,-0.20172,-0.18712
452,poppin_party,Freedom,https://youtu.be/oy6OCnr9eAg,oy6OCnr9eAg,Gmin,6A,107.66602,-0.31937053739493493,-0.11818,0.5460553079272153,-0.18950642798202552,107.7,0.612,acoustic,True,0.265697,0.05864,0.92250,1.50214,-1.36823,0.19474,-0.86511
453,poppin_party,Game Changer,https://youtu.be/X7NS0u628lw,X7NS0u628lw,Emin,9A,99.38401,-1.5285627937154638,-0.25487,-2.8656034750889705,0.34802857263821024,99.4,0.583,bright,True,0.944104,0.74079,0.94741,2.53072,-0.46476,0.90083,0.82141
454,poppin_party,花園電気ギター！！！,https://youtu.be/Fb6Vxj--Fq4,Fb6Vxj--Fq4,Gmin,6A,95.70312,-0.49475357305736484,-0.16795,-1.3467798142567504,0.045041672476533776,95.7,0.586,bright,True,0.696018,0.44611,0.94221,1.95717,-1.06329,0.17603,-0.01602
455,poppin_party,す、好きなんかじゃない！,https://youtu.be/vdYlI5BnvPk,vdYlI5BnvPk,F#min,11A,112.34715,-0.4206466133370109,-0.16319,1.0177320729085766,-1.134264913920622,112.3,0.27,acoustic,True,0.506126,-0.00515,0.74751,1.24908,-1.12796,-0.15490,-0.66427
456,poppin_party,遠い音楽 ～ハートビート～,https://youtu.be/jTSPnt5kts0,jTSPnt5kts0,Gmaj,9B,112.34715,-0.9915376786241288,0.14798,-0.37275829297152857,0.3643175120509445,112.3,0.126,neutral,True,0.613323,0.07933,0.77997,1.33285,-1.01692,0.13180,-0.63225
457,poppin_party,ほな！,https://youtu.be/hDgXSuDV51A,hDgXSuDV51A,Bmin,10A,123.04688,1.8423785825412011,-0.01422,-0.002072015659420154,-0.41755157976030766,123.0,0.833,shimmer,True,0.752680,0.43923,0.98522,2.24191,-0.82326,0.42003,0.57257
458,poppin_party,世界中の青空をあつめて,https://youtu.be/OuCaAYkV2d8,OuCaAYkV2d8,Amaj,11B,129.19922,0.21070102918509123,0.0312,-0.906710118140333,0.5532818363234798,129.2,0.915,bright,True,0.438744,0.59989,0.84932,2.01352,-0.45983,0.83012,0.37900
459,poppin_party,勇気Limit！,https://youtu.be/HNpDj7g9Fd0,HNpDj7g9Fd0,D#maj,5B,112.34715,-0.25983961281442663,0.17106,-0.7592687434788816,0.849702652380798,112.3,0.646,neutral,True,0.677642,0.36517,0.93272,2.06173,-0.81762,0.35989,0.72467
460,poppin_party,開けたらDream!,https://youtu.be/E7Vac5VF7Qg,E7Vac5VF7Qg,Dmin,7A,135.99918,-0.5369079686086555,-0.01148,-1.3348876465392643,0.9181414520839148,136.0,0.445,neutral,True,0.801685,0.24373,0.79176,1.56185,-0.78812,0.49686,0.68722
461,poppin_party,絆色のアンサンブル,https://youtu.be/tvXmaug8tG8,tvXmaug8tG8,D#min,2A,123.04688,-1.4638926496259237,-0.00034,-0.4786767388090278,1.1950534221003999,123.0,0.182,bright,True,0.809342,0.32211,0.73990,1.56204,-0.66903,0.23006,0.09794
462,poppin_party,NO GIRL NO CRY (Poppin'Party Ver.),https://youtu.be/uBLg7gB5FiM,uBLg7gB5FiM,Dmaj,10B,129.19922,-1.0041456632315722,0.15452,-1.1335250312979852,-0.5967299133003859,129.2,0.736,bright,True,0.540582,0.25881,0.84781,1.59081,-0.85615,0.07025,-0.29742
463,poppin_party,ちゅ、多様性。 (Cover),https://youtu.be/DhaNne4oohU,DhaNne4oohU,Bmaj,1B,151.99908,1.318179530063139,0.0364,-0.5304974522852964,0.19492516924332282,152.0,0.853,shimmer,True,0.349923,0.38105,0.84524,1.74228,-0.79182,0.30378,1.02690
